WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,5,2,2
1,3,2,3,2,2,4,4,2,2
2,4,0,2,1,2,5,3,2,2
3,6,0,1,0,2,6,3,2,2
4,8,0,1,0,2,6,3,2,2
5,12,0,0,0,2,6,3,2,2
6,16,0,0,0,2,6,2,2,2
7,20,0,0,0,2,7,2,2,2
8,26,0,0,0,2,7,2,2,2
9,31,0,0,0,2,5,2,2,2
10,37,0,0,0,2,4,1,2,2
11,44,0,0,0,2,3,1,2,2
12,50,0,0,0,2,2,1,2,2
13,56,0,0,0,2,2,1,2,2
14,61,0,0,0,2,1,1,2,2
15,66,0,0,0,2,1,1,2,2
16,70,0,0,0,2,0,1,2,2
17,73,0,0,0,2,0,1,2,2
18,76,0,0,0,2,0,1,2,2
19,78,1,0,0,2,0,1,2,2
20,80,1,1,0,2,0,1,2,2
21,81,1,1,0,2,0,1,2,2
22,81,1,1,0,2,0,1,2,2
23,82,1,1,0,2,0,1,2,2
24,82,1,1,0,2,0,1,2,2
25,82,1,1,0,2,0,1,2,2
26,82,2,2,0,2,0,1,2,2
27,82,2,2,0,2,0,1,2,2
28,82,2,2,0,2,0,1,2,2
29,81,3,2,0,2,0,1,2,2
30,80,3,2,0,2,0,1,2,2
31,79,3,3,0,2,0,1,2,2
32,78,3,3,0,2,0,1,2,2
33,76,4,3,0,2,0,1,2,2
34,75,4,4,0,2,0,1,2,2
35,73,4,4,0,2,0,1,2,2
36,72,4,5,0,2,0,1,2,2
37,70,4,5,0,2,0,1,2,2
38,68,4,6,0,2,0,1,2,2
39,66,4,6,0,2,0,1,2,2
40,65,5,7,0,2,0,1,2,2
41,63,4,7,0,2,0,1,2,2
42,61,4,8,0,2,0,1,2,2
43,59,4,8,0,2,0,1,2,2
44,57,4,9,0,2,0,1,2,2
45,56,4,9,0,2,0,1,2,2
46,55,4,9,0,2,0,1,2,2
47,54,4,9,0,2,0,1,2,2
48,53,4,9,0,2,0,1,2,2
49,53,4,9,0,2,0,1,2,2
50,52,4,8,0,2,0,1,2,2
51,52,4,8,0,2,0,1,2,2
52,51,4,8,0,2,0,1,2,2
53,50,4,7,0,2,0,1,1,2
54,49,4,7,0,2,0,1,1,2
55,48,4,6,0,2,0,1,1,2
56,48,4,6,1,2,0,1,1,2
57,47,4,6,1,2,0,1,1,2
58,47,4,6,1,2,0,1,1,2
59,46,4,6,1,2,0,1,1,2
60,45,4,6,1,2,0,1,1,2
61,44,4,6,1,2,0,1,1,2
62,43,4,6,2,2,0,1,1,2
63,42,4,6,2,2,0,1,1,2
64,41,3,7,2,2,0,1,1,2
65,41,3,7,2,2,0,1,1,2
66,40,3,7,2,2,0,1,1,2
67,40,3,8,2,2,0,1,1,2
68,40,3,8,2,2,0,1,1,2
69,39,2,8,2,2,0,1,0,2
70,38,2,9,2,2,0,1,0,2
