WORLD_TIME,1,2,3,4,5,6,7,8,9
0,10,5,6,5,2,4,5,2,2
1,6,4,3,4,2,4,4,2,2
2,6,0,2,3,2,6,4,2,2
3,10,0,0,1,2,7,3,2,2
4,15,0,0,1,2,8,3,2,2
5,23,0,0,1,2,8,3,1,2
6,31,0,0,0,2,9,3,0,2
7,42,0,0,0,2,9,0,0,2
8,52,0,0,0,2,9,0,0,2
9,62,0,0,0,2,8,0,0,2
10,70,0,0,0,2,7,0,0,2
11,77,1,0,0,2,5,0,0,2
12,81,1,0,0,2,4,0,0,2
13,85,1,0,0,2,2,0,0,2
14,87,1,0,0,2,2,0,0,2
15,88,2,0,0,2,1,0,0,2
16,89,2,0,0,2,1,0,0,2
17,90,2,0,0,2,1,0,0,2
18,90,3,0,0,2,1,0,0,2
19,90,3,0,0,2,0,0,0,2
20,90,3,0,0,2,0,0,0,2
21,90,4,0,0,2,0,0,0,2
22,90,5,0,0,2,0,0,0,2
23,89,6,0,0,2,0,0,0,2
24,88,6,0,0,2,0,0,0,2
25,87,5,0,0,2,0,0,0,2
26,86,5,0,1,2,0,0,0,2
27,85,5,0,1,2,0,0,0,2
28,84,6,0,1,2,0,0,0,2
29,83,6,0,2,2,0,0,0,2
30,82,6,0,2,2,0,0,0,2
31,81,6,0,3,2,0,0,0,2
32,80,7,0,3,2,0,0,0,2
33,78,8,0,4,2,0,0,0,2
34,76,9,0,3,2,0,0,0,2
35,74,9,0,4,2,0,0,0,2
36,72,10,0,4,2,0,0,0,2
37,70,11,0,4,2,0,0,0,2
38,67,12,0,4,2,0,0,0,2
39,64,13,0,4,2,0,0,0,2
40,60,14,0,4,2,0,0,0,2
41,56,15,0,4,2,0,0,0,2
42,53,15,0,4,2,0,0,0,2
43,49,14,0,5,2,0,0,0,2
44,46,12,0,5,2,0,0,0,2
45,44,10,0,4,2,0,0,0,2
46,42,8,0,4,2,0,0,0,2
47,41,7,0,4,2,0,0,0,2
48,41,7,0,3,2,0,0,0,2
49,41,7,0,3,2,0,0,0,2
50,41,7,0,3,2,0,0,0,2
51,42,8,0,3,2,0,0,0,2
52,44,8,0,3,2,0,0,0,2
53,46,8,0,3,2,0,0,0,2
54,47,8,0,3,2,0,0,0,2
55,48,8,0,4,2,0,0,0,2
56,48,8,0,4,2,0,0,0,2
57,48,9,0,4,2,0,0,0,2
58,48,9,0,4,2,0,0,0,2
59,48,9,0,5,2,0,0,0,2
60,47,9,0,5,2,0,0,0,2
61,46,10,0,5,2,0,0,0,2
62,45,10,0,6,2,0,0,0,2
63,44,10,0,6,2,0,0,0,2
64,43,10,1,6,2,0,0,0,2
65,41,10,1,6,2,0,0,0,2
66,41,9,1,6,2,0,0,0,2
67,42,8,1,7,2,0,0,0,2
68,41,7,1,8,2,0,0,0,2
69,40,6,1,8,2,0,0,0,2
70,40,5,1,8,2,0,0,0,2
71,41,4,2,8,2,0,0,0,2
72,40,4,2,7,2,0,0,0,2
73,40,4,2,7,2,0,0,0,2
74,41,4,2,7,2,0,0,0,2
75,41,4,2,8,2,0,0,0,2
76,42,4,2,8,2,0,0,0,2
77,41,5,2,9,2,0,0,0,2
78,41,5,2,10,2,0,0,0,2
79,40,5,2,11,2,0,0,0,2
80,39,5,2,13,2,0,0,0,2
81,37,6,2,13,2,0,0,0,2
82,36,7,1,12,2,0,0,0,2
83,35,6,0,10,2,0,0,0,2
84,35,7,0,10,2,0,0,0,2
85,35,7,0,9,2,0,0,0,2
86,35,8,0,9,2,0,0,0,2
87,33,8,0,9,2,0,0,0,2
88,32,8,0,9,2,0,0,0,2
89,32,8,0,8,2,0,0,0,2
90,31,7,0,8,2,0,0,0,2
91,31,7,0,8,2,0,0,0,2
92,32,6,0,8,2,0,0,0,2
93,32,6,0,8,2,0,0,0,2
94,32,6,0,8,2,0,0,0,2
95,32,6,0,8,2,0,0,0,2
96,33,7,0,8,2,0,0,0,2
97,33,7,0,8,2,0,0,0,2
98,34,8,0,8,2,0,0,0,2
99,35,8,0,7,2,0,0,0,2
100,35,8,0,6,2,0,0,0,2
101,34,8,0,7,2,0,0,0,2
102,34,8,0,6,2,0,0,0,2
103,34,8,0,6,2,0,0,0,2
104,33,9,0,5,2,0,0,0,2
105,32,9,0,5,2,0,0,0,2
106,31,9,0,5,2,0,0,0,2
107,30,8,0,5,2,0,0,0,2
108,30,7,0,5,2,0,0,0,2
109,30,6,0,5,2,0,0,0,2
110,31,5,0,5,2,0,0,0,2
111,31,5,0,5,2,0,0,0,2
112,32,5,0,5,2,0,0,0,2
113,33,5,0,5,2,0,0,0,2
114,35,5,0,5,2,0,0,0,2
115,38,5,0,6,2,0,0,0,2
116,40,6,0,6,2,0,0,0,2
117,41,7,0,6,2,0,0,0,2
118,42,7,0,7,2,0,0,0,2
119,44,7,0,8,2,0,0,0,2
120,45,7,0,8,2,0,0,0,2
121,46,8,0,9,2,0,0,0,2
122,46,9,0,9,2,0,0,0,2
123,46,9,0,9,2,0,0,0,2
124,46,9,0,9,2,0,0,0,2
125,46,9,0,10,2,0,0,0,2
126,45,9,0,12,2,0,0,0,2
127,44,10,0,12,2,0,0,0,2
128,43,10,0,13,2,0,0,0,2
129,41,10,0,13,2,0,0,0,2
130,39,9,0,13,2,0,0,0,2
131,37,10,0,13,2,0,0,0,2
132,34,9,0,13,2,0,0,0,2
133,30,9,0,13,2,0,0,0,2
134,29,9,0,12,2,0,0,0,2
135,26,8,0,12,2,0,0,0,2
136,24,9,0,11,2,0,0,0,2
137,22,9,0,11,2,0,0,0,2
138,21,8,0,10,2,0,0,0,2
139,20,6,0,9,2,0,0,0,2
140,21,6,0,8,2,0,0,0,2
141,21,5,0,7,2,0,0,0,2
142,22,5,0,6,2,0,0,0,2
143,24,4,0,7,2,0,0,0,2
144,26,3,0,7,2,0,0,0,2
145,29,3,0,8,2,0,0,0,2
146,31,3,0,9,2,0,0,0,2
147,34,3,0,9,2,0,0,0,2
148,38,3,0,9,2,0,0,0,2
149,40,3,0,9,2,0,0,0,2
150,43,4,0,10,2,0,0,0,2
151,46,4,0,10,2,0,0,0,2
152,48,4,0,11,2,0,0,0,2
153,50,4,0,12,2,0,0,0,2
154,50,5,0,12,2,0,0,0,2
155,50,5,0,13,2,0,0,0,2
156,50,5,0,13,2,0,0,0,2
157,48,6,0,14,2,0,0,0,2
158,46,6,0,14,2,0,0,0,2
159,43,6,0,14,2,0,0,0,2
160,42,6,0,13,2,0,0,0,2
161,40,7,0,11,2,0,0,0,2
162,39,8,0,11,2,0,0,0,2
163,39,8,0,10,2,0,0,0,2
164,38,8,0,9,2,0,0,0,2
165,38,9,0,8,2,0,0,0,2
166,38,9,0,8,2,0,0,0,2
167,38,9,0,8,2,0,0,0,2
168,38,10,0,8,2,0,0,0,2
169,38,10,0,7,2,0,0,0,2
170,38,11,0,6,2,0,0,0,2
171,39,11,0,5,2,0,0,0,2
172,38,13,0,5,2,0,0,0,2
173,38,12,0,5,2,0,0,0,2
174,38,11,0,5,2,0,0,0,2
175,37,11,0,5,2,0,0,0,2
176,36,10,0,5,2,0,0,0,2
177,34,11,0,6,2,0,0,0,2
178,33,11,0,5,2,0,0,0
