WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,5,2,2
1,3,2,3,2,2,4,4,2,2
2,4,0,2,1,2,5,3,2,2
3,6,0,1,0,2,6,3,2,2
4,9,0,1,0,2,6,3,2,2
5,13,0,0,0,2,6,2,2,2
6,17,0,0,0,2,6,2,2,2
7,24,0,0,0,2,6,2,2,2
8,30,0,0,0,2,7,2,2,2
9,37,0,0,0,2,5,1,2,2
10,44,0,0,0,2,4,1,2,2
11,51,0,0,0,2,2,1,2,2
12,58,0,0,0,2,1,1,2,2
13,64,0,0,0,2,1,1,2,2
14,68,0,0,0,2,0,1,2,2
15,72,0,0,0,2,0,1,2,2
16,74,0,0,1,2,0,1,2,2
17,77,0,0,1,2,0,1,2,2
18,79,0,0,1,2,0,1,2,2
19,80,0,0,1,2,0,1,2,2
20,81,0,0,1,2,0,1,2,2
21,82,0,0,1,2,0,1,2,2
22,82,0,0,1,2,0,1,2,2
23,82,0,0,2,2,0,1,2,2
24,82,0,0,2,2,0,1,2,2
25,81,0,0,2,2,0,1,2,2
26,81,0,0,2,2,0,0,2,2
27,80,0,1,2,2,0,0,2,2
28,79,0,1,2,2,0,0,2,2
29,79,0,1,2,2,0,1,2,2
30,78,0,1,2,2,0,1,2,2
31,77,0,1,2,2,0,1,2,2
32,76,0,1,2,2,0,1,2,2
33,75,0,1,2,2,0,1,2,2
34,74,0,1,2,2,0,1,2,2
35,73,0,1,3,2,0,1,2,2
36,72,0,1,2,2,0,1,2,2
37,72,0,1,2,2,0,1,2,2
38,71,0,1,2,2,0,1,2,2
39,70,1,1,2,2,0,1,2,2
