WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,5,2,2
1,3,2,3,2,2,4,4,2,2
2,4,0,2,2,2,4,4,2,2
3,6,0,1,0,2,5,3,2,2
4,10,0,1,0,2,6,3,2,2
5,16,0,0,0,2,6,3,2,2
6,23,0,0,0,2,6,3,2,2
7,31,0,0,0,2,6,2,2,2
8,39,0,0,0,2,6,2,2,2
9,46,0,0,0,2,4,2,2,2
10,53,0,0,0,2,3,2,2,2
11,59,0,0,0,2,2,1,2,2
12,65,0,0,0,2,1,1,2,2
13,70,0,0,0,2,1,1,2,2
14,74,1,0,0,2,1,1,2,2
15,78,1,0,0,2,0,1,2,2
16,80,1,1,0,2,0,1,2,2
17,81,1,1,0,2,0,1,2,2
18,82,2,1,0,2,0,1,2,2
19,82,2,1,0,2,1,1,2,2
20,82,2,1,0,2,1,1,2,2
21,82,3,1,0,2,1,1,2,2
22,81,3,1,0,2,1,1,2,2
23,80,3,2,0,2,1,1,2,2
24,79,4,2,0,2,1,1,2,2
25,78,4,2,0,2,1,1,2,2
26,77,4,3,0,2,1,1,2,2
27,76,4,3,1,2,1,1,2,2
28,75,4,4,1,2,1,1,2,2
29,74,4,4,1,2,1,1,2,2
30,73,4,5,0,2,1,1,2,2
31,72,4,5,0,2,1,1,2,2
32,71,5,6,0,2,1,1,2,2
33,70,5,6,0,2,1,1,2,2
34,68,5,6,0,2,1,1,2,2
35,66,6,7,0,2,1,1,2,2
36,64,5,7,0,2,1,1,2,2
37,63,6,7,0,2,1,1,2,2
38,61,6,7,0,2,1,1,2,2
39,59,6,7,0,2,1,1,2,2
40,57,6,7,0,2,1,1,2,2
41,55,6,7,0,2,1,1,2,2
42,54,5,8,0,2,1,1,2,2
43,53,5,7,1,2,1,1,2,2
44,51,5,8,0,2,1,1,2,2
45,51,5,7,0,2,1,1,2,2
46,50,4,7,0,2,1,1,2,2
47,49,4,7,0,2,1,1,2,2
48,49,4,7,0,2,1,1,2,2
49,50,3,7,0,2,0,1,2,2
50,50,3,7,0,2,0,1,2,2
51,51,3,7,0,2,0,1,2,2
52,52,3,7,0,2,0,1,2,2
53,53,3,7,0,2,0,2,2,2
54,54,4,7,0,2,0,1,2,2
55,55,4,7,0,2,0,1,2,2
56,55,4,7,0,2,0,1,2,2
57,55,5,7,0,2,0,1,2,2
58,55,5,7,0,2,0,1,2,2
59,55,6,7,0,2,0,1,2,2
60,55,5,7,0,2,0,1,2,2
61,55,5,7,0,2,0,1,2,2
62,54,5,8,0,2,0,1,1,2
63,54,5,8,0,2,0,1,1,2
64,54,5,8,0,2,0,0,1,2
65,53,6,9,0,2,0,0,1,2
66,52,6,9,0,2,0,0,1,2
67,51,6,9,0,2,0,0,1,2
68,49,6,10,0,2,0,0,1,2
69,48,6,10,0,2,0,0,1,2
70,48,7,10,0,2,0,0,1,2
