WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,4,2,2
1,4,2,3,2,2,4,4,2,2
2,5,0,1,1,2,5,3,2,2
3,6,0,1,0,2,6,3,2,2
4,9,0,1,0,2,6,3,2,2
5,14,0,0,0,2,6,2,2,2
6,19,0,0,0,1,7,2,2,2
7,25,0,0,0,1,7,2,2,2
8,32,0,0,0,1,7,2,2,2
9,39,0,0,0,1,5,1,2,2
10,47,0,0,0,1,4,1,2,2
11,53,0,0,0,1,3,1,2,2
12,59,0,0,0,1,2,1,2,2
13,65,0,0,0,1,1,1,2,2
14,70,0,0,0,1,1,1,2,2
15,75,0,0,0,1,0,1,2,2
16,78,0,0,0,1,0,1,2,2
17,81,0,0,0,1,0,1,2,2
18,83,0,0,0,1,0,1,2,2
19,85,0,0,0,1,0,1,2,2
20,86,0,0,0,1,0,1,2,2
21,87,0,0,0,1,0,1,2,2
22,87,0,0,0,1,0,1,2,2
23,88,0,1,0,1,0,1,2,2
24,88,0,1,0,1,0,0,2,2
25,88,0,1,0,1,0,0,2,2
26,88,0,1,0,1,0,0,2,2
27,87,0,1,0,1,0,0,2,2
28,87,0,2,0,1,0,0,2,2
29,87,0,2,0,1,0,0,2,2
30,86,0,2,0,1,0,0,2,2
31,86,0,2,0,1,0,1,2,2
32,85,0,2,0,1,0,1,2,2
33,85,0,3,0,1,0,0,2,2
34,84,0,3,0,1,0,0,2,2
35,84,0,3,0,1,0,0,2,2
36,83,0,4,0,1,0,0,2,2
37,82,0,4,0,1,0,0,2,2
38,81,1,4,0,1,0,0,2,2
39,80,1,4,0,1,1,1,2,2
40,80,0,4,0,1,1,1,2,2
41,79,0,4,0,1,1,1,2,2
42,78,0,4,0,1,1,1,2,2
43,77,0,4,0,1,1,1,2,2
44,77,1,5,0,1,1,1,2,2
45,76,1,5,0,1,1,1,2,2
46,75,1,5,0,1,1,1,2,2
47,74,1,5,0,1,1,1,2,2
48,74,1,5,0,1,1,1,2,2
49,73,1,5,0,1,1,1,2,2
50,72,1,5,0,1,1,1,2,2
51,72,1,5,0,1,1,1,2,2
52,71,1,5,0,1,1,1,2,2
53,71,1,5,0,1,1,1,1,2
54,70,2,5,0,1,1,1,1,2
55,70,2,5,0,1,1,1,1,2
56,69,2,5,0,1,1,1,1,2
57,68,2,5,0,1,1,1,1,2
58,67,2,5,0,1,1,1,1,2
59,66,2,6,0,1,1,1,1,2
60,66,1,6,0,1,0,1,0,2
61,65,1,6,0,1,0,1,0,2
62,65,1,6,0,1,0,1,0,2
63,64,1,6,0,1,0,1,0,2
64,63,1,6,0,1,0,1,0,2
65,62,1,6,0,1,0,1,0,2
66,61,2,6,0,1,0,1,0,2
67,60,2,6,0,1,0,1,0,2
68,59,2,7,0,1,0,1,0,2
69,58,2,7,0,1,0,1,0,2
70,57,2,7,0,1,0,1,0,2
71,57,2,7,0,1,0,1,0,2
72,56,2,7,0,1,0,1,0,2
73,55,2,7,0,1,0,1,0,2
74,54,2,8,0,1,0,1,0,2
75,53,2,8,0,1,0,2,0,2
76,52,2,7,0,1,1,2,0,2
77,51,2,7,0,1,1,2,0,2
78,50,3,7,0,1,1,2,0,2
79,50,3,6,0,1,1,2,0,2
80,49,3,6,0,1,1,2,0,2
81,49,3,5,0,1,2,2,0,2
82,48,3,4,0,1,2,2,0,2
83,48,3,4,0,1,2,2,0,2
84,49,3,3,0,1,2,3,0,2
85,49,3,3,0,1,2,3,0,2
86,50,3,2,0,1,1,3,0,2
87,51,2,2,0,1,1,3,0,2
88,51,2,2,0,1,1,3,0,2
89,52,3,2,0,1,1,3,0,2
90,53,3,2,0,1,1,3,0,2
91,54,3,2,0,1,0,3,0,2
92,55,3,2,0,1,0,4,0,2
93,55,3,1,0,1,0,4,0,2
94,56,3,1,0,1,0,4,0,2
95,57,4,1,0,1,0,4,0,2
96,58,4,1,0,1,0,4,0,2
97,59,4,2,0,1,0,4,0,2
98,60,4,2,0,1,0,4,0,2
99,61,4,1,0,1,0,4,0,2
100,63,4,1,0,1,0,4,0,2
101,65,4,2,0,1,0,4,0,2
102,67,4,1,0,1,0,4,0,2
103,68,4,1,0,1,0,4,0,2
104,69,4,1,0,1,0,4,0,2
105,70,4,1,0,1,0,4,0,2
106,71,4,1,0,1,0,4,0,2
107,71,4,1,0,1,0,4,0,2
108,72,4,1,0,1,0,4,0,2
109,72,4,2,0,1,0,4,0,2
110,72,4,2,0,1,0,4,0,2
111,72,4,2,0,1,0,4,0,2
112,72,4,2,0,1,0,4,0,2
113,71,5,2,0,1,0,4,0,2
114,71,5,2,0,1,0,4,0,2
115,70,5,2,0,1,0,4,0,2
116,69,5,2,0,1,0,4,0,2
117,68,6,2,0,1,0,4,0,2
118,67,6,2,0,1,0,4,0,2
119,66,6,2,0,1,0,4,0,2
120,64,6,2,0,1,0,5,0,2
121,64,6,2,0,1,0,5,0,2
122,63,6,2,0,1,0,5,0,2
123,62,5,1,0,1,0,5,0,2
124,60,5,1,0,1,0,5,0,2
125,60,4,1,0,1,0,5,0,2
126,59,4,1,0,1,0,5,0,2
127,59,4,1,0,1,0,5,0,2
128,59,4,1,0,1,0,5,0,2
129,59,4,1,0,1,0,5,0,2
130,60,3,1,0,1,0,5,0,2
131,61,3,1,0,1,0,5,0,2
132,62,3,1,0,1,0,5,0,2
133,63,3,1,0,1,0,5,0,2
134,65,3,1,0,1,0,5,0,2
135,67,3,1,0,1,0,5,0,2
136,68,3,1,0,1,0,5,0,2
137,70,3,1,0,1,0,5,0,2
138,71,3,1,0,1,0,5,0,2
139,72,3,1,0,1,0,5,0,2
140,73,3,1,0,1,0,5,0,2
141,74,3,1,0,1,0,5,0,2
142,75,3,1,0,1,0,5,0,2
143,74,3,2,0,1,0,5,0,2
144,75,4,2,0,1,0,5,0,2
145,75,4,2,0,1,0,5,0,2
146,75,4,2,0,1,0,5,0,2
147,74,5,2,0,1,0,5,0,2
148,74,5,2,0,1,0,5,0,2
149,73,5,2,0,1,0,5,0,2
150,73,5,2,0,1,0,5,0,2
151,72,5,2,0,1,0,5,0,2
152,72,6,2,0,1,0,5,0,2
153,72,6,2,0,1,0,5,0,2
154,71,6,2,0,1,0,5,0,2
155,71,6,2,0,1,0,5,0,2
156,70,7,2,0,1,0,5,0,2
157,68,7,2,0,1,0,5,0,2
158,67,7,2,0,1,0,5,0,1
159,67,7,2,0,1,0,5,0,1
160,66,6,2,0,1,0,5,0,1
161,65,7,2,0,1,0,5,0,1
162,66,7,2,0,1,0,5,0,1
163,65,6,2,0,1,0,6,0,1
164,65,6,2,0,1,0,6,0,1
