WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,5,2,2
1,3,2,3,2,2,4,4,2,2
2,4,0,2,1,2,5,3,2,2
3,5,0,1,0,2,6,3,2,2
4,8,0,1,0,2,6,3,2,2
5,11,0,0,0,2,6,2,2,2
6,15,0,0,0,2,6,2,2,2
7,21,0,0,0,2,7,2,2,2
8,26,0,0,0,2,7,2,2,2
9,32,0,0,0,2,5,2,2,2
10,39,0,0,0,2,4,1,2,2
11,46,0,0,0,2,3,1,2,2
12,53,0,0,0,2,2,1,2,2
13,59,0,0,0,2,1,1,2,2
14,65,0,0,0,2,1,1,2,2
15,70,0,0,0,2,0,1,2,2
16,73,0,0,0,2,0,1,2,2
17,75,0,0,0,2,0,1,2,2
18,78,0,0,0,2,0,0,2,2
19,80,0,0,0,2,0,0,2,2
20,82,0,0,0,2,0,0,2,2
21,83,1,0,0,2,0,0,2,2
22,83,1,0,0,2,0,0,2,2
23,84,1,0,0,2,0,0,2,2
24,84,1,0,0,2,0,0,2,2
25,83,1,0,0,2,0,0,2,2
26,83,1,0,0,2,0,0,2,2
27,83,2,0,0,2,0,0,2,2
28,83,2,0,0,2,0,0,2,2
29,82,2,0,0,2,0,0,2,2
30,82,2,0,0,2,0,0,2,2
31,81,3,1,0,2,0,0,2,2
32,80,3,1,0,2,0,0,2,2
33,79,3,1,0,2,0,0,2,2
34,77,4,1,0,2,0,0,2,2
35,76,4,2,0,2,0,0,2,2
36,74,4,2,0,2,0,0,2,2
37,73,4,3,0,2,0,0,2,2
38,71,3,3,0,2,0,0,2,2
39,70,3,4,0,2,0,0,2,2
40,68,3,4,0,2,0,0,2,2
41,67,3,5,0,2,0,0,2,2
42,66,3,5,0,2,0,0,2,2
43,64,3,6,0,2,0,0,2,2
44,63,3,6,0,2,0,0,2,2
45,62,4,6,0,2,0,0,2,2
46,62,4,6,0,2,0,0,2,2
47,61,4,6,0,2,0,1,2,2
48,60,4,6,0,2,0,1,2,2
49,59,4,6,0,2,0,1,2,2
50,59,4,6,0,2,0,1,2,2
51,58,4,5,0,2,0,1,2,2
52,58,4,5,0,2,0,1,2,2
53,57,4,5,0,2,0,1,2,2
54,56,4,5,0,2,0,1,2,2
55,54,5,6,0,2,0,1,1,2
56,53,4,6,0,2,0,1,1,2
57,52,4,6,0,2,0,1,1,2
58,52,4,7,0,2,0,1,1,2
59,51,3,7,0,2,0,1,1,2
60
