WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,5,2,2
1,3,2,3,2,2,4,4,2,2
2,3,0,2,1,2,5,3,2,2
3,5,0,1,0,2,6,3,2,2
4,7,0,1,0,2,6,3,2,2
5,10,0,0,0,2,7,2,2,2
6,15,0,0,0,2,7,2,2,2
7,20,0,0,0,2,7,2,2,2
8,25,0,0,0,2,7,2,2,2
9,32,0,0,0,2,5,2,2,2
10,38,0,0,0,2,4,1,2,2
11,45,0,0,0,2,3,1,2,2
12,52,0,0,0,2,2,1,2,2
13,58,0,0,0,2,1,1,2,2
14,63,0,0,0,2,1,1,2,2
15,68,0,0,0,2,0,1,2,2
16,72,0,0,0,2,0,1,2,2
17,75,0,0,0,2,0,1,2,2
18,78,0,0,0,2,0,0,2,2
19,80,0,0,0,2,0,0,2,2
20,81,0,0,0,2,0,0,2,2
21,82,1,0,0,2,0,0,2,2
22,83,1,0,0,2,0,0,2,2
23,83,1,0,1,2,0,0,2,2
24,84,1,0,1,2,0,0,2,2
25,83,1,0,1,2,0,0,2,2
26,83,2,0,1,2,0,0,2,2
27,83,2,0,1,2,0,0,2,2
28,82,2,0,1,2,0,0,2,2
29,82,2,0,2,2,0,0,2,2
30,81,2,0,2,2,0,0,2,2
31,80,2,0,3,2,0,0,2,2
32,80,2,0,3,2,0,0,2,2
33,78,2,0,3,2,1,0,2,2
34,77,3,0,3,2,1,0,2,2
35,75,3,0,3,2,1,0,2,2
36,74,3,0,3,2,1,0,2,2
37,73,3,0,3,2,2,0,2,2
38,72,3,0,3,2,2,0,2,2
39,71,3,0,2,2,2,0,2,2
40,70,3,0,2,2,2,0,2,2
41,70,2,1,1,2,2,0,2,2
42,70,2,1,1,2,2,0,2,2
43,69,2,1,1,2,3,0,2,2
44,69,2,1,1,2,2,0,2,2
45,70,2,1,1,2,2,0,2,2
46,70,2,2,1,2,2,0,2,2
47,70,2,2,1,2,2,0,2,2
48,70,2,2,1,2,1,0,2,2
49,70,3,2,1,2,1,0,2,2
50,70,3,2,1,2,1,0,2,2
51,71,3,3,1,2,1,0,2,2
52,71,3,3,1,2,1,0,2,2
53,71,4,3,0,2,1,0,1,2
54,71,4,3,1,2,1,0,1,2
55,70,5,3,1,2,1,0,1,2
56,70,5,4,1,2,1,0,1,2
57,69,6,4,1,2,0,0,1,2
58,67,5,4,1,2,0,0,1,2
59,66,5,4,1,2,0,0,1,2
60,64,5,4,1,2,0,0,1,2
61,63,5,5,1,2,0,0,0,2
62,61,5,5,1,2,0,0,0,2
63,60,5,5,1,2,0,0,0,2
64,58,6,5,1,2,0,0,0,2
65,56,6,6,1,2,0,0,0,2
66,54,6,6,1,2,1,0,0,2
67,53,7,6,1,2,1,0,0,2
68,51,7,6,1,2,1,0,0,2
69,49,7,6,0,2,1,0,0,2
70,47,7,6,1,2,1,0,0,2
