WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,5,2,2
1,4,2,3,2,2,4,4,2,2
2,5,0,2,1,2,5,4,2,2
3,6,0,1,0,2,6,3,2,2
4,9,0,1,0,2,6,3,2,2
5,14,0,1,0,2,6,2,2,2
6,19,0,0,0,2,7,2,2,2
7,25,0,0,0,2,7,2,2,2
8,32,0,0,0,2,7,2,2,2
9,39,0,0,0,2,5,1,2,2
10,46,0,0,0,2,4,1,2,2
11,52,0,0,0,2,3,1,2,2
12,58,0,0,0,2,2,1,2,2
13,64,0,0,0,2,1,1,2,2
14,68,0,0,0,2,1,1,2,2
15,72,1,0,0,2,0,1,2,2
16,74,1,0,0,2,0,1,2,2
17,76,1,0,0,2,0,1,2,2
18,77,1,0,1,2,0,1,2,2
19,78,1,0,1,2,0,1,2,2
20,78,1,0,1,2,0,1,2,2
21,78,1,0,1,2,0,1,2,2
22,78,1,0,1,2,0,1,2,2
23,78,1,0,1,2,0,1,2,2
24,78,2,0,2,2,0,1,2,2
25,77,2,0,2,2,0,1,2,2
26,77,2,0,2,2,0,1,2,2
27,76,2,0,2,2,0,1,2,2
28,75,2,0,2,2,0,1,2,2
29,74,3,0,2,2,0,1,2,2
30,73,3,0,3,2,0,1,2,2
31,72,3,0,3,2,0,0,2,2
32,71,3,0,3,2,0,1,2,2
33,70,2,0,3,2,0,0,2,2
34,69,2,1,3,2,0,0,2,2
35,67,2,1,4,2,0,0,2,2
36,66,3,1,4,2,0,0,2,2
37,65,3,1,4,2,0,0,2,2
38,63,3,2,3,2,0,0,2,2
39,62,3,2,3,2,0,0,2,2
40,61,3,2,3,2,0,0,2,2
41,59,4,2,3,2,1,0,2,2
42,58,3,3,3,2,1,0,2,2
43,56,4,3,4,2,1,0,2,2
44,54,4,3,3,2,1,0,2,2
45,53,4,4,3,2,1,0,2,2
46,51,4,4,3,2,1,0,2,2
47,49,4,4,3,2,1,0,2,2
48,47,4,4,3,2,1,0,2,2
49,46,4,5,3,2,1,0,2,2
50,44,4,5,3,2,1,0,2,2
51,43,4,5,3,2,1,0,2,2
52,42,4,6,3,2,1,0,2,2
53,41,4,6,3,2,1,0,2,2
54,40,4,6,3,2,1,0,1,2
55,38,5,7,3,2,1,0,1,2
56,37,5,7,3,2,1,0,1,2
57,36,5,7,3,2,1,0,1,2
58,35,5,7,3,2,1,0,1,2
59,34,5,7,3,2,1,0,1,2
60,33,5,7,3,2,1,0,1,2
61,31,5,7,3,2,1,0,0,2
62,30,4,7,3,2,1,0,0,2
63,29,4,7,3,2,1,0,0,2
64,28,4,6,3,2,1,0,0,2
65,28,4,6,3,2,1,0,0,2
66,28,4,5,3,2,1,0,0,2
67,29,4,4,3,2,1,0,0,2
68,29,4,4,3,2,1,0,0,2
69,29,4,4,3,2,1,0,0,2
70,30,4,3,3,2,1,0,0,2
71,31,4,3,3,2,1,1,0,2
72,31,4,3,3,2,1,1,0,2
73,32,4,2,3,2,1,1,0,2
74,32,4,2,3,2,1,1,0,2
75,32,4,2,3,2,1,1,0,2
76,32,5,2,3,2,1,1,0,2
77,33,5,2,3,2,1,1,0,2
78,33,4,2,3,2,1,1,0,2
79,33,4,2,3,2,1,1,0,2
80,34,4,2,3,2,1,1,0,2
81,34,4,2,3,2,1,1,0,2
82,34,4,2,3,2,1,1,0,2
83,35,4,2,3,2,1,1,0,2
84,35,4,2,3,2,1,1,0,2
85,35,4,2,3,2,1,1,0,2
86,35,4,2,3,2,1,1,0,2
87,35,4,2,3,2,2,1,0,2
88,35,4,2,3,2,2,1,0,2
89,35,4,2,3,2,2,1,0,2
