WORLD_TIME,1,2,3,4,5,6,7,8,9
0,11,2,2,1,2,1,5,2,2
1,15,1,1,0,2,1,4,2,2
2,24,1,1,0,2,1,4,2,2
3,38,1,0,0,2,1,3,2,2
4,54,1,0,0,2,1,3,2,2
5,67,1,0,0,2,0,3,2,2
6,77,1,0,0,2,0,2,2,2
7,83,2,0,0,2,0,2,2,2
8,85,2,1,0,2,0,2,2,2
9,86,2,1,0,2,0,2,2,2
10,86,3,1,0,1,0,2,2,2
11,86,3,1,0,1,0,2,2,2
12,85,4,1,0,1,0,2,2,2
13,84,5,1,0,1,0,2,2,2
14,83,6,2,0,1,0,2,2,2
15,81,7,2,0,1,0,2,2,2
16,79,8,3,0,1,0,2,2,2
17,77,9,3,0,1,0,2,2,2
18,75,10,4,0,1,0,2,2,2
19,72,12,5,0,1,0,2,2,2
20,68,13,5,0,1,0,2,2,2
21,65,15,6,0,1,0,1,1,2
22,61,17,7,0,1,0,1,1,2
23,56,19,7,0,1,0,1,1,2
24,51,20,8,0,1,0,1,1,2
25,46,22,9,0,1,0,1,1,2
26,41,23,10,0,1,0,0,0,2
27,36,24,11,0,1,0,0,0,2
28,31,24,11,0,1,0,0,0,2
29,26,23,12,0,1,0,0,0,2
30,23,23,12,0,1,0,0,0,2
31,20,21,12,0,1,0,0,0,2
32,18,19,12,0,1,0,0,0,2
33,15,15,11,0,1,0,0,0,2
34,13,13,10,0,1,0,0,0,2
35,12,11,9,0,1,0,0,0,2
36,10,9,9,0,1,0,0,0,2
37,9,8,8,0,1,0,0,0,2
38,7,7,8,0,1,0,1,0,2
39,7,6,8,0,1,0,1,0,2
40,7,6,8,0,1,0,1,0,2
41,8,5,7,0,1,0,1,0,2
42,9,4,6,0,1,0,1,0,2
43,10,3,5,0,1,0,1,0,2
44,12,3,4,0,1,0,1,0,2
45,14,2,3,0,1,0,1,0,2
46,16,2,2,0,1,0,1,0,2
47,19,2,2,0,1,0,1,0,2
48,21,2,2,0,1,0,1,0,2
49,24,2,1,0,1,0,1,0,2
50
