WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,5,2,2
1,3,2,3,2,2,4,4,2,2
2,4,0,2,2,2,5,4,2,2
3,6,0,1,0,2,6,3,2,2
4,8,0,1,0,2,6,3,2,2
5,12,0,1,0,2,6,3,2,2
6,16,0,0,0,2,7,2,2,2
7,21,0,0,0,2,7,2,2,2
8,27,0,0,0,2,7,2,2,2
9,34,0,0,0,2,5,2,2,2
10,41,0,0,0,2,4,2,2,2
11,49,0,0,0,2,3,2,2,2
12,56,0,0,0,2,2,1,2,2
13,63,0,0,0,2,2,1,2,2
14,70,0,0,0,2,1,1,2,2
15,76,0,0,0,2,0,1,2,2
16,81,0,0,0,2,0,1,2,2
17,84,0,0,0,2,0,1,2,2
18,86,0,0,0,2,0,1,2,2
19,88,0,0,0,2,0,1,2,2
20,89,0,0,0,2,0,1,2,2
21,89,0,0,0,2,0,1,2,2
22,89,0,0,0,2,0,1,2,2
23,90,0,0,0,2,0,1,2,2
24,90,0,1,0,2,0,1,2,2
25,90,0,1,0,2,0,1,2,2
26,89,0,1,0,2,0,1,2,2
27,89,0,1,0,2,0,1,2,2
28,88,0,2,0,2,0,1,2,2
29,88,0,2,0,2,0,1,2,2
30,87,0,3,0,2,0,1,2,2
31,86,0,3,0,2,0,1,2,2
32,86,0,3,0,2,0,1,2,2
33,85,0,4,0,2,0,1,2,2
34,84,0,4,0,2,0,1,2,2
35,83,0,5,0,2,0,1,2,2
36,82,0,5,0,2,0,1,2,2
37,81,0,5,0,2,0,1,2,2
38,80,0,6,0,2,0,1,2,2
39,78,0,6,0,2,0,1,2,2
40,77,0,6,0,2,0,1,2,2
41,76,0,6,0,2,0,1,2,2
42,75,0,7,0,2,0,1,2,2
43,74,0,7,0,2,0,1,2,2
44,72,0,7,0,2,0,1,2,2
45,72,0,7,0,2,0,1,2,2
46,70,0,7,0,2,0,1,2,2
47,69,0,8,0,2,0,1,2,2
48,69,0,8,0,2,0,1,2,2
49,68,0,8,0,2,0,1,2,2
50,67,0,9,0,2,0,1,2,2
51,66,0,9,0,2,0,1,1,2
52,66,0,9,0,2,0,1,1,2
53,65,0,10,0,2,0,2,1,2
54,65,0,10,0,2,0,2,1,2
55,64,0,11,0,2,0,2,1,2
56,63,0,11,0,2,0,2,1,2
57,62,0,11,0,2,0,2,1,2
58,61,0,12,0,2,0,2,1,2
59,60,0,12,0,2,0,2,1,2
60,59,0,12,0,2,0,2,1,2
61,58,0,13,0,2,0,3,1,2
62,57,0,13,0,2,0,3,1,2
63,56,0,13,0,2,0,3,0,2
64,55,0,13,0,2,0,3,0,2
65,53,0,13,0,2,0,3,0,2
66,52,0,12,0,2,0,4,0,2
67,51,0,12,0,2,0,4,0,2
68,50,0,11,0,2,0,4,0,2
69,49,0,11,0,2,0,4,0,2
70,49,0,10,0,2,0,4,0,2
