WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,5,2,2
1,3,2,3,2,2,4,4,2,2
2,4,0,2,1,2,5,3,2,2
3,5,0,1,0,2,6,3,2,2
4,8,0,0,0,2,6,3,2,2
5,11,0,0,0,2,6,3,2,2
6,16,0,0,0,2,7,2,2,2
7,21,0,0,0,2,7,2,2,2
8,28,0,0,0,2,7,2,2,2
9,34,0,0,0,2,5,2,2,2
10,42,0,0,0,2,4,1,2,2
11,49,0,0,0,2,3,1,2,2
12,57,0,0,0,2,1,1,2,2
13,64,0,0,0,2,1,1,2,2
14,71,0,0,0,2,0,1,2,2
15,76,0,0,0,2,0,1,2,2
16,80,0,0,0,2,0,1,2,2
17,83,0,0,0,2,0,0,2,2
18,85,0,0,0,2,0,0,2,2
19,86,0,0,0,2,0,0,2,2
20,87,0,0,0,2,0,0,2,2
21,87,0,0,0,2,0,0,2,2
22,87,0,0,0,2,0,0,2,2
23,87,0,0,0,2,0,0,2,2
24,87,0,0,1,2,0,0,2,2
25,87,0,0,1,2,0,0,2,2
26,87,0,0,1,2,0,0,2,2
27,87,0,0,1,2,0,0,2,2
28,86,0,0,1,2,0,0,2,2
29,86,0,0,1,2,0,0,2,2
