WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,5,2,2
1,3,2,3,2,2,4,4,2,2
2,4,0,2,2,2,4,4,2,2
3,6,0,1,0,2,5,3,2,2
4,9,0,1,0,2,6,3,2,2
5,14,0,1,0,2,6,3,2,2
6,20,0,0,0,2,6,3,2,2
7,27,0,0,0,2,6,2,2,2
8,34,0,0,0,2,6,2,2,2
9,42,0,0,0,2,4,2,2,2
10,51,0,0,0,2,3,2,2,2
11,59,0,0,0,2,2,2,2,2
12,66,0,0,0,2,1,2,2,2
13,72,0,0,0,2,1,1,2,2
14,76,0,0,0,2,0,1,2,2
15,79,0,0,0,2,0,1,2,2
16,81,0,0,0,2,0,1,2,2
17,82,0,0,0,2,0,1,2,2
18,83,0,0,0,2,0,1,2,2
19,84,0,0,0,2,0,1,2,2
20,83,0,1,1,2,0,1,2,2
21,83,1,1,0,2,0,1,2,2
22,83,1,1,0,2,0,1,2,2
23,82,1,1,0,2,0,1,2,2
24,82,1,1,0,2,0,1,2,2
25,81,1,1,1,2,0,1,2,2
26,80,1,2,1,2,0,1,2,2
27,79,1,2,1,2,0,1,2,2
28,78,1,2,1,2,0,1,2,2
29,77,1,3,1,2,0,1,2,2
30
