WORLD_TIME,1,2,3,4,5,6,7,8,9
0,11,2,1,1,2,1,5,2,2
1,14,1,1,0,2,1,4,2,2
2,24,1,0,0,2,1,4,2,2
3,38,1,0,0,2,1,3,2,2
4,54,1,0,0,2,1,3,2,2
5,68,1,0,0,2,0,3,2,2
6,78,1,0,0,2,0,3,2,2
7,83,1,0,0,2,0,2,2,2
8,86,2,0,0,2,0,2,2,2
9,87,2,0,0,2,0,2,2,2
10,87,2,0,0,2,0,2,2,2
11,87,2,0,0,2,0,2,2,2
12,87,3,0,0,2,0,2,2,2
13,86,3,0,0,2,0,2,2,2
14,85,4,1,0,2,0,2,2,2
15,85,4,1,0,2,0,2,2,2
16,84,5,1,0,2,0,2,2,2
17,83,6,1,0,2,0,2,2,2
18,82,7,1,0,2,0,2,2,2
19,80,7,1,0,2,0,2,2,2
20,78,8,2,0,2,0,2,2,2
21,76,9,2,0,2,0,2,1,2
22,75,10,2,0,2,0,1,1,2
23,72,12,3,0,2,0,1,1,2
24,70,13,3,0,2,0,1,1,2
25,67,14,3,0,2,0,1,1,2
26,64,14,4,0,2,0,0,1,2
27,63,15,4,0,2,0,0,0,2
28,60,15,4,0,2,0,0,0,2
29,57,16,5,0,2,0,0,0,2
30,54,16,5,0,2,0,0,0,2
31,52,16,5,0,2,0,0,0,2
32,49,16,6,0,2,0,0,0,2
33,47,16,6,0,2,0,0,0,2
34,45,16,6,0,2,0,0,0,2
35,43,16,6,0,2,0,0,0,2
36,40,17,7,0,2,0,0,0,2
37,37,17,8,0,2,0,0,0,2
38,35,17,8,0,2,0,0,0,2
39,32,17,8,0,2,0,0,0,2
40,30,17,9,0,2,0,0,0,2
41,27,17,8,0,2,0,0,0,2
42,25,17,8,0,2,0,0,0,2
43,23,16,7,0,2,0,0,0,2
44,21,16,7,0,2,0,0,0,2
45,19,16,6,0,2,0,0,0,2
46,18,15,5,0,2,0,0,0,2
47,17,15,5,0,2,0,0,0,2
48,17,14,4,0,2,0,0,0,2
49,17,13,3,0,2,0,0,0,2
50
