WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,5,2,2
1,4,2,3,2,2,4,4,2,2
2,5,0,2,1,2,5,3,2,2
3,6,0,1,0,2,6,3,2,2
4,9,0,1,0,2,6,3,2,2
5,13,0,0,0,2,6,3,2,2
6,18,0,0,0,2,7,2,2,2
7,24,0,0,0,2,7,2,2,2
8,31,0,0,0,2,7,2,2,2
9,39,0,0,0,2,5,2,2,2
10,46,0,0,0,2,4,2,2,2
11,54,0,0,0,2,3,1,2,2
12,61,0,0,0,2,2,1,2,2
13,67,0,0,0,2,1,1,2,2
14,72,0,0,0,2,1,1,2,2
15,76,0,0,0,2,1,1,2,2
16,79,0,0,0,2,0,1,2,2
17,82,0,0,0,2,0,1,2,2
18,83,0,0,0,2,0,1,2,2
19,85,0,0,0,2,0,1,2,2
20,85,0,0,0,2,0,1,2,2
21,86,1,0,0,2,0,1,2,2
22,87,1,0,0,2,0,1,2,2
23,87,1,0,0,2,0,1,2,2
24,87,0,0,0,2,0,1,2,2
25,87,0,0,1,2,0,1,2,2
26,87,0,0,1,2,0,1,2,2
27,87,0,0,1,2,0,1,2,2
28,87,0,0,1,2,0,0,2,2
29,87,1,0,1,2,0,0,2,2
30,86,1,0,1,2,0,0,2,2
31,86,1,1,1,2,0,0,2,2
32,85,1,1,1,2,0,0,2,2
33,84,1,1,1,2,0,0,2,2
34,84,1,1,1,2,0,0,2,2
35,83,1,1,1,2,0,0,2,2
36,81,1,2,1,2,0,0,2,2
37,80,1,2,1,2,0,0,2,2
38,79,1,2,2,2,0,0,2,2
39,78,1,2,2,2,0,0,2,2
40,77,1,3,2,2,0,0,2,2
41,76,1,3,2,2,0,0,2,2
42,75,1,3,2,2,0,0,2,2
43,73,1,3,2,2,0,0,2,2
44,71,1,4,2,2,0,0,2,2
45,70,1,4,2,2,0,0,2,2
46,68,1,5,2,2,0,0,2,2
47,67,1,5,3,2,0,0,2,2
48,65,1,5,3,2,0,0,2,2
49,63,1,6,3,2,0,0,2,2
50,61,1,6,3,2,0,0,2,2
51,60,1,6,4,2,0,0,2,2
52,58,2,6,4,2,0,0,1,2
53,57,2,6,4,2,0,0,1,2
54,55,2,6,4,2,0,0,1,2
55,54,2,6,4,2,0,0,1,2
56,53,2,5,4,2,0,0,1,2
57,51,2,5,4,2,0,0,1,2
58,49,2,4,4,2,0,0,1,2
59,47,2,4,4,2,0,0,1,2
60,46,2,4,4,2,0,0,0,2
61,44,2,3,5,2,0,0,0,2
62,43,2,3,5,2,0,0,0,2
63,41,2,3,5,2,0,0,0,2
64,40,2,3,5,2,0,0,0,2
65,38,2,3,5,2,0,0,0,2
66,38,2,3,5,2,0,0,0,2
67,37,2,3,4,2,0,0,0,2
68,37,2,3,4,2,0,0,0,2
69,38,2,2,4,2,0,0,0,2
70,38,2,2,4,2,0,0,0,2
71,39,2,2,3,2,0,0,0,2
72,39,2,2,3,2,0,0,0,2
73,41,2,2,3,2,0,0,0,2
74,42,2,1,3,2,0,0,0,2
75,44,2,1,2,2,0,0,0,2
76,45,2,1,2,2,0,1,0,2
77,47,2,1,2,2,0,1,0,2
78,49,2,1,2,2,0,1,0,2
79,50,3,1,2,2,0,1,0,2
80,52,3,0,2,2,0,1,0,2
81,53,3,0,2,2,0,1,0,2
82,54,4,0,2,2,0,1,0,2
83,54,4,0,2,2,0,1,0,2
84,55,4,0,2,2,0,1,0,2
85,55,4,0,2,2,0,1,0,2
86
