WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,5,2,2
1,3,2,3,2,2,4,4,2,2
2,4,0,2,1,2,5,3,2,2
3,5,0,1,0,2,6,3,2,2
4,8,0,1,0,2,6,3,2,2
5,11,0,0,0,2,6,3,2,2
6,15,0,0,0,2,7,2,2,2
7,20,0,0,0,2,7,2,2,2
8,26,0,0,0,2,7,2,2,2
9,32,0,0,0,2,5,2,2,2
10,38,0,0,0,2,4,1,2,2
11,45,0,0,0,2,3,1,2,2
12,51,0,0,0,2,1,1,2,2
13,56,0,0,0,2,1,1,2,2
14,61,0,0,0,2,0,1,2,2
15,65,0,0,0,2,0,1,2,2
16,69,1,0,0,2,0,1,2,2
17,72,1,0,0,2,0,1,2,2
18,74,1,0,0,2,0,1,2,2
19,75,1,0,0,2,0,0,2,2
20,77,1,0,0,2,0,0,2,2
21,77,1,0,0,2,0,0,2,2
22,78,2,0,0,2,0,0,2,2
23,78,2,0,0,2,0,0,2,2
24,78,2,0,0,2,0,0,2,2
25,78,2,0,1,2,0,0,2,2
26,78,2,0,1,2,0,0,2,2
27,79,2,0,1,2,0,0,2,2
28,79,2,0,1,2,0,0,2,2
29,79,2,0,1,2,0,0,2,2
30,78,2,0,1,2,0,0,2,2
31,78,3,0,1,2,0,0,2,2
32,77,3,0,2,2,0,0,2,2
33,76,3,0,2,2,0,0,2,2
34,75,3,0,2,2,0,0,2,2
35,73,3,0,2,2,0,0,2,2
36,72,3,0,3,2,0,0,2,2
37,71,3,0,3,2,0,0,2,2
38,70,3,1,3,2,0,0,2,2
39,69,3,1,3,2,0,0,2,2
40,68,3,1,3,2,0,0,2,2
41,66,3,1,3,2,0,0,2,2
42,65,3,1,4,2,0,0,2,2
43,63,3,1,5,2,0,0,2,2
44,62,3,1,4,2,0,0,2,2
45,60,3,1,4,2,0,0,2,2
46,58,4,1,5,2,0,0,2,2
47,57,4,1,5,2,0,0,2,2
48,55,4,1,5,2,0,0,2,2
49,54,4,1,5,2,0,0,2,2
50,53,4,1,5,2,0,0,2,2
51,51,4,2,4,2,0,0,2,2
52,50,5,2,4,2,0,0,1,2
53,49,5,2,4,2,0,0,1,2
54,47,6,2,3,2,0,0,1,2
55,46,6,2,3,2,0,0,1,2
56,45,6,2,3,2,0,0,1,2
57,44,6,3,2,2,0,0,1,2
58,44,6,3,2,2,0,0,1,2
59,43,6,2,2,2,0,0,1,2
60,43,5,3,3,2,0,0,1,2
61,42,5,2,3,2,0,0,1,2
62,42,4,2,3,2,0,0,0,2
63,42,4,2,2,2,0,0,0,2
64,42,4,2,2,2,0,0,0,2
65,42,4,2,2,2,0,0,0,2
66,42,4,2,3,2,0,0,0,2
67,42,4,2,3,2,0,0,0,2
68,43,4,1,3,2,0,0,0,2
69,43,4,1,3,2,0,0,0,2
70,44,4,1,3,2,0,0,0,2
71,45,4,1,2,2,0,0,0,2
72,46,4,1,3,2,0,0,0,2
73,46,4,1,3,2,0,0,0,2
74,46,5,1,3,2,0,0,0,2
75,46,5,1,4,2,0,0,0,2
76,46,5,1,4,2,0,0,0,2
77,46,6,2,4,2,0,0,0,2
78,46,6,2,4,2,0,0,0,2
79,45,6,2,4,2,0,0,0,2
80,45,6,2,4,2,0,0,0,2
81,44,5,2,5,2,0,0,0,2
82,43,6,2,5,2,0,0,0,2
83,42,6,2,5,2,0,0,0,2
84,40,5,2,4,2,0,0,0,2
85,39,5,2,5,2,0,0,0,2
86,38,5,2,5,2,0,0,0,2
87,37,5,3,5,2,0,0,0,2
88,36,5,3,5,2,0,0,0,2
89,35,5,3,4,2,0,0,0,2
90,34,5,3,4,2,0,0,0,2
91,34,4,3,4,2,0,0,0,2
92,35,4,3,4,2,0,0,0,2
93,35,4,3,4,2,0,0,0,2
94,36,4,3,4,2,0,0,0,2
95,36,4,2,4,2,0,0,0,2
96,37,4,2,4,2,0,0,0,2
97,38,4,2,4,2,0,0,0,2
98,38,3,2,4,2,0,0,0,2
99,38,3,2,4,2,0,0,0,2
100,39,3,2,5,2,0,0,0,2
101,39,3,2,5,2,0,0,0,2
102,40,3,2,4,2,0,0,0,2
103,40,3,2,4,2,0,0,0,2
104,40,3,2,5,2,0,0,0,2
105,40,3,2,5,2,0,0,0,2
106,40,3,3,4,2,0,0,0,2
107,39,4,3,4,2,0,0,0,2
108,39,4,2,4,2,0,0,0,1
109,38,4,3,4,2,0,0,0,1
110,38,4,3,3,2,0,0,0,1
111,37,4,2,4,2,0,0,0,1
112,37,4,2,4,2,0,0,0,1
113,37,5,3,4,2,0,0,0,1
114,36,5,3,5,2,0,0,0,1
115,36,5,3,5,2,0,0,0,1
116,36,5,3,5,2,0,0,0,1
117,36,5,3,5,2,0,0,0,1
118,36,5,3,5,2,0,0,0,1
119,36,5,4,5,2,0,0,0,1
120,35,5,4,5,2,0,0,0,1
121,35,5,4,5,2,0,0,0,1
122,34,5,4,5,1,0,0,0,1
123,34,5,4,5,1,0,0,0,1
124,33,5,4,6,1,0,0,0,1
125,32,4,4,6,1,0,0,0,1
126,31,4,4,6,1,0,0,0,1
127,30,4,4,6,1,0,0,0,1
128,29,4,4,6,1,0,0,0,1
129,29,4,5,6,1,0,0,0,1
130,28,4,5,6,1,0,0,0,1
131,27,4,4,6,1,0,0,0,1
132,26,4,5,6,1,0,0,0,1
133,25,4,5,6,1,0,0,0,1
134,25,4,4,6,1,0,0,0,1
135,25,4,4,5,1,0,0,0,1
136
