WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,5,2,2
1,3,2,3,2,2,4,4,2,2
2,4,0,2,1,2,5,3,2,2
3,6,0,1,0,2,6,3,2,2
4,8,0,1,0,2,6,3,2,2
5,12,0,0,0,2,7,2,2,2
6,16,0,0,0,2,7,2,2,2
7,20,0,0,0,2,7,2,2,2
8,27,0,0,0,2,7,2,2,2
9,33,0,0,0,2,6,1,2,2
10,40,0,0,0,2,4,1,2,1
11,47,0,0,0,2,3,1,2,1
12,53,0,0,0,2,2,1,2,1
13,60,0,0,0,2,2,1,2,1
14,65,0,0,0,2,1,1,2,1
15,69,0,0,0,2,1,0,2,1
16,73,0,0,0,2,0,0,2,1
17,76,0,0,0,2,0,0,2,1
18,78,0,0,0,2,0,0,2,1
19,80,0,0,0,2,0,0,2,1
20,82,0,0,0,2,0,0,2,2
21,83,0,0,0,2,0,0,2,2
22,84,0,0,0,2,0,0,2,2
23,84,0,0,0,2,0,0,2,2
24,85,0,0,0,2,0,0,2,2
25,85,0,0,0,2,0,0,2,2
26,85,0,0,0,2,0,0,2,2
27,85,0,0,0,2,0,0,2,2
28,85,0,0,0,2,0,0,2,2
29,84,0,0,0,2,0,0,2,2
30,84,1,0,0,2,0,0,2,2
31,84,1,0,0,2,0,0,2,2
32,84,1,0,0,2,0,0,2,2
33,84,1,0,0,2,0,0,2,2
34,84,1,0,0,2,0,0,2,2
35,83,1,0,0,2,0,0,2,2
36,83,1,0,0,2,0,0,2,2
37,83,1,0,0,2,0,0,2,2
38,83,1,0,0,2,0,0,2,2
39,82,1,0,0,2,0,0,2,2
40,82,1,0,0,2,0,0,2,2
41,82,1,0,0,2,0,0,2,2
42,82,1,0,0,2,0,0,2,2
43,81,2,0,0,2,0,0,2,2
44,81,2,0,0,2,0,0,2,2
45,81,2,0,0,2,0,0,2,2
46,81,2,0,0,2,0,0,2,2
47,80,2,0,0,2,0,0,2,2
48,80,2,0,0,2,0,0,2,2
49,80,2,0,0,2,0,0,2,2
50,80,3,0,0,2,0,0,2,2
51,80,3,0,0,2,0,0,2,2
52,80,3,0,0,2,0,0,1,2
53,80,4,0,0,2,0,0,1,2
54,80,4,0,0,2,0,0,1,2
55,80,4,0,0,2,0,0,1,2
56,79,4,0,0,2,0,0,1,2
57,79,4,0,0,2,0,0,1,2
58,78,4,0,0,2,0,0,1,2
59,77,5,0,0,2,0,0,0,2
60,77,5,0,0,2,0,0,0,2
61,76,6,0,0,2,0,0,0,2
62,75,6,0,0,2,0,0,0,2
63,75,6,0,0,2,0,0,0,2
64,74,6,0,0,2,0,0,0,2
65,74,6,0,0,2,0,0,0,2
66,73,7,0,1,2,0,0,0,2
67,72,7,0,1,2,0,0,0,2
68,72,6,0,1,2,0,0,0,2
69,71,7,0,1,2,0,0,0,2
