WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,5,2,2
1,4,2,3,2,2,4,4,2,2
2,5,0,2,2,2,4,4,2,2
3,7,0,1,0,2,6,3,2,2
4,10,0,1,0,2,6,3,2,2
5,14,0,0,0,2,6,3,2,2
6,19,0,0,0,2,6,2,2,2
7,25,0,0,0,2,7,2,2,2
8,32,0,0,0,2,7,2,2,2
9,39,0,0,0,2,5,2,2,2
10,47,0,0,0,2,4,2,2,2
11,54,0,0,0,2,3,2,2,2
12,60,0,0,0,2,2,2,2,2
13,65,1,0,0,2,1,2,2,2
14,69,1,0,0,2,1,2,2,2
15,72,1,0,0,2,0,1,2,2
16,76,1,0,0,2,0,1,2,2
17,78,1,0,0,2,0,1,2,2
18,79,2,0,0,2,0,1,2,2
19,80,2,0,0,2,0,1,2,2
20,81,2,0,0,2,0,1,2,2
21,81,3,0,0,2,0,1,2,2
22,81,3,0,0,2,0,1,2,2
23,80,3,0,1,2,0,1,2,2
24,79,4,0,1,2,0,1,2,2
25,78,4,0,1,2,0,1,2,2
26,76,4,0,1,2,0,1,2,2
27,75,3,1,1,2,0,1,2,2
28,74,3,1,2,2,0,1,2,2
29,73,4,1,2,2,0,1,2,2
30,71,4,1,2,2,0,1,2,2
31,70,4,1,3,2,0,1,2,2
32,68,5,1,3,2,0,1,2,2
33,67,5,1,3,2,0,1,2,2
34,65,5,2,3,2,0,1,2,2
35,64,4,2,4,2,0,1,2,2
36,62,4,2,4,2,0,1,2,2
37,61,4,2,4,2,0,1,2,2
38,59,4,2,4,2,0,1,2,2
39,58,4,2,4,2,0,1,2,2
40,56,4,2,4,2,0,1,2,2
41,54,4,2,4,2,0,1,2,2
42,53,4,2,4,2,1,1,2,2
43,52,4,2,4,2,1,1,2,2
44,51,4,2,4,2,1,1,2,2
45,51,4,2,4,2,1,1,2,2
46,50,4,3,4,2,1,1,2,2
47,49,4,3,4,2,1,1,2,2
48,49,4,3,4,2,1,1,2,2
49,48,4,3,4,2,1,1,2,2
50,47,4,3,4,2,1,1,2,2
51,47,4,4,4,2,1,1,2,2
52,46,4,4,4,2,1,1,1,2
53,45,4,4,4,2,1,1,1,2
54,45,4,4,4,2,1,1,1,2
55,44,4,4,4,2,1,1,1,2
56,44,4,4,3,2,0,1,1,2
57,44,4,4,3,2,0,1,1,2
58,44,4,5,3,2,0,1,1,2
59,44,4,4,2,2,0,1,1,2
60,44,4,5,2,2,0,1,1,2
61,44,4,5,2,2,0,1,1,2
62,45,4,5,2,2,0,1,1,2
63,45,4,5,2,2,0,1,1,2
64,44,5,5,2,2,0,1,1,2
65,44,5,5,3,2,0,1,1,2
66,43,5,5,3,2,0,1,1,2
67,42,5,5,3,2,0,1,1,2
68,42,4,5,3,2,0,1,1,2
69,40,3,5,3,2,0,1,1,2
70,40,3,5,4,2,0,1,1,2
71,40,2,5,4,2,0,1,1,2
72,39,2,5,4,2,0,1,1,2
73,40,2,5,4,2,0,1,1,2
74,40,1,5,4,2,0,1,1,2
75,40,1,5,4,2,0,1,1,2
76,40,1,5,4,2,0,1,1,2
77,40,1,5,4,2,1,1,1,2
78,40,1,5,4,2,1,1,1,2
79,39,1,5,4,2,1,1,1,2
