WORLD_TIME,1,2,3,4,5,6,7,8,9
0,5,3,6,3,2,4,5,2,2
1,3,2,3,2,2,4,4,2,2
2,3,0,2,2,2,4,3,2,2
3,5,0,1,0,2,6,3,2,2
4,7,0,1,0,2,6,3,2,2
5,10,0,0,0,2,6,2,2,2
6,14,0,0,0,2,6,2,2,2
7,20,0,0,0,2,6,2,2,2
8,26,0,0,0,2,7,2,2,2
9,33,0,0,0,2,4,2,2,2
10,41,0,0,0,2,4,1,2,2
11,49,0,0,0,2,3,1,2,2
12,57,0,0,0,2,1,1,2,2
13,64,0,0,0,2,1,1,2,2
14,71,0,0,0,2,0,1,2,2
15,76,0,0,0,2,0,1,2,2
16,80,0,0,0,2,0,1,2,2
17,83,0,0,0,2,0,1,2,2
18,84,0,0,0,2,0,1,2,2
19,85,0,0,0,2,0,1,2,2
20,85,0,1,0,2,0,1,2,2
21,86,0,1,0,2,0,1,2,2
22,86,0,1,0,2,0,1,2,2
23,85,0,1,1,2,0,1,2,2
24,85,0,1,1,2,0,1,2,2
25,85,0,2,1,2,0,1,2,2
26,84,0,2,1,2,0,1,2,2
27,83,0,2,1,2,0,1,2,2
28,82,0,3,1,2,0,1,2,2
29,81,0,3,2,2,0,1,2,2
30,80,0,4,1,2,0,1,2,2
31,79,0,4,2,2,0,1,2,2
32,77,0,5,2,2,0,1,2,2
33,76,0,5,2,2,0,1,2,2
34,74,0,5,2,2,0,1,2,2
35,73,0,6,2,2,0,1,2,2
36,71,0,6,2,2,0,1,2,2
37,69,0,7,2,2,0,1,2,2
38,67,0,7,2,2,0,1,2,2
39,65,0,8,2,2,0,1,2,2
40,63,0,8,1,2,0,1,2,2
41,61,0,9,2,2,0,1,2,2
42,59,0,9,2,2,0,1,2,2
43,56,0,10,2,2,0,1,2,2
44,53,0,10,2,2,0,1,2,2
45,51,0,10,2,2,0,1,2,2
46,49,0,11,2,2,0,1,2,2
47,46,0,11,2,2,0,1,2,2
48,44,0,12,2,2,0,1,2,2
49,42,0,12,2,2,0,1,2,2
50,39,0,12,2,2,0,1,2,2
51,37,0,12,2,2,0,1,2,2
52,35,0,13,1,2,0,1,1,2
53,33,0,13,1,2,0,1,1,2
54,31,0,13,1,2,0,1,1,2
55,30,0,12,1,2,0,1,1,2
56,28,0,12,1,2,0,1,1,2
57,26,0,12,1,2,0,1,1,2
58,25,0,12,1,2,0,1,1,2
59,23,0,12,1,2,0,1,1,2
60,22,0,12,1,2,0,1,1,2
61,21,0,12,1,2,0,1,1,2
62,19,0,12,1,2,0,1,1,2
63,18,0,13,1,2,0,1,1,2
64,16,0,13,1,2,0,1,1,2
65,14,0,13,1,2,0,1,1,2
66,13,0,12,2,2,0,2,1,2
67,12,0,12,2,2,0,2,1,2
68,11,0,12,1,2,0,2,1,2
69,11,0,12,1,2,0,2,1,2
70,10,0,11,1,2,0,2,1,2
