WORLD_TIME,1,2,3,4,5
0,10,5,6,10,2
1,5,4,6,10,2
2,3,0,6,10,2
3,3,0,2,2,2
4,5,0,1,2,2
5,7,0,2,1,2
6,10,0,1,1,2
7,14,0,1,0,2
8,21,0,1,1,2
9,30,0,1,1,2
10,38,0,1,1,2
11,46,1,2,2,2
12,52,1,2,3,2
13,58,1,3,3,2
14,64,1,4,4,2
15,69,2,5,5,2
16,71,2,7,6,2
17,70,2,9,8,2
18,67,3,10,9,2
19,64,3,11,9,2
20,60,2,11,10,2
21,55,1,12,11,2
22,50,1,13,11,2
23,45,1,13,12,2
24,40,0,12,13,2
25,35,0,11,13,2
26,29,0,10,13,2
27,24,0,10,14,2
28,19,0,10,14,2
29,16,0,9,12,2
30,12,0,8,10,2
31,10,0,7,8,2
32,7,0,6,6,2
33,4,0,6,6,2
34,3,0,5,6,2
35,2,0,4,4,2
36,0,0,4,3,2
37,0,0,2,2,2
38,0,0,2,2,2
39,0,0,2,1,2
40,0,0,1,0,2
41,0,0,0,0,2
42,0,0,0,0,2
43,0,0,0,0,2
44,0,0,0,0,2
45,0,0,0,0,2
46,0,0,0,0,2
47,0,0,0,0,2
48,0,0,0,0,2
49,0,0,0,0,2
50,0,0,0,0,2
51,0,0,0,0,2
52,0,0,0,0,2
53,0,0,0,0,2
54,0,0,0,0,2
55,0,0,0,0,2
56,0,0,0,0,2
57,0,0,0,0,2
58,0,0,0,0,2
59,0,0,0,0,2
60,0,0,0,0,2
61,0,0,0,0,2
62,0,0,0,0,2
63,0,0,0,0,2
64,0,0,0,0,2
65,0,0,0,0,2
66,0,0,0,0,2
67,0,0,0,0,2
68,0,0,0,0,2
69,0,0,0,0,2
70,0,0,0,0,2
71,0,0,0,0,2
72,0,0,0,0,2
73,0,0,0,0,2
74,0,0,0,0,2
75,0,0,0,0,2
76,0,0,0,0,2
77,0,0,0,0,2
78,0,0,0,0,2
79,0,0,0,0,2
80,0,0,0,0,2
81,0,0,0,0,2
82,0,0,0,0,2
83,0,0,0,0,2
84,0,0,0,0,2
85,0,0,0,0,2
86,0,0,0,0,2
87,0,0,0,0,2
88,0,0,0,0,2
89,0,0,0,0,2
90,0,0,0,0,2
91,0,0,0,0,2
92,0,0,0,0,2
93,0,0,0,0,2
94,0,0,0,0,2
95,0,0,0,0,2
96,0,0,0,0,2
97,0,0,0,0,2
98,0,0,0,0,2
99,0,0,0,0,2
